"Label";"day";"Cpa3Cre";"OVA_delivery";"Seq_ID";"Sex";"DOB";"Start date";"Age at start";"%EW intake";"Diarrhea";"SI RIN"
"1";"37390";"naive";"wt";"untreated";"AS-929242-LR-66679";"female";2022-08-22;2022-11-02;10;NA;NA;"6,8"
"2";"37393";"naive";"KO";"untreated";"AS-929244-LR-66679";"female";2022-08-23;2022-11-02;10;NA;NA;"6,2"
"3";"37391";"d0";"wt";"imm";"AS-929246-LR-66679";"female";2022-08-22;2022-11-02;10;NA;NA;"7,1"
"4";"37394";"d0";"KO";"imm";"AS-929248-LR-66679";"female";2022-08-23;2022-11-02;10;NA;NA;"7"
"5";"37395";"d7";"wt";"2-BT";"AS-929250-LR-66679";"female";2022-08-23;2022-11-02;10;11.8546365914787;NA;"6,8"
"6";"37587";"d7";"wt";"Gavage";"AS-929252-LR-66679";"female";2022-09-11;2022-11-02;7;NA;"yes (4)";"6,1"
"7";"37588";"d7";"KO";"2-BT";"AS-929254-LR-66679";"female";2022-09-11;2022-11-02;7;62.3670212765958;NA;"6,2"
"8";"37589";"d7";"KO";"Gavage";"AS-929256-LR-66679";"female";2022-09-11;2022-11-02;7;NA;"no";"7,2"
"9";"37471";"d11";"wt";"2-BT";"AS-929258-LR-66679";"female";2022-08-26;2022-11-02;9;17.6686473261097;NA;"7,4"
"10";"37472";"d11";"KO";"Gavage";"AS-929260-LR-66679";"female";2022-08-26;2022-11-02;9;NA;"no";"6,7"
"11";"37660";"d11";"KO";"2-BT";"AS-929262-LR-66679";"female";2022-09-16;2022-11-02;6;57.7149155033064;NA;"6,8"
"12";"37661";"d11";"KO";"Gavage";"AS-929264-LR-66679";"female";2022-09-16;2022-11-02;6;NA;"no";"6,8"
"13";"37643";"d16";"KO";"2-BT";"AS-929266-LR-66679";"female";2022-09-18;2022-11-02;6;23.9161849710983;NA;"6,8"
"14";"37662";"d16";"KO";"2-BT";"AS-929268-LR-66679";"female";2022-09-16;2022-11-02;6;77.1027456826935;NA;"7,7"
"15";"37664";"d16";"KO";"Gavage";"AS-929270-LR-66679";"female";2022-09-16;2022-11-02;6;NA;"no";"6,5"
"16";"37398";"naive";"wt";"untreated";"AS-929272-LR-66679";"male";2022-08-23;2022-11-02;10;NA;NA;"7,6"
"17";"37392";"naive";"KO";"untreated";"AS-929274-LR-66679";"male";2022-08-22;2022-11-02;10;NA;NA;"7,1"
"18";"37477";"d0";"wt";"imm";"AS-929276-LR-66679";"male";2022-08-26;2022-11-02;9;NA;NA;"7,6"
"19";"37473";"d0";"KO";"imm";"AS-929278-LR-66679";"male";2022-08-26;2022-11-02;9;NA;NA;"7,5"
"20";"37592";"d7";"wt";"2-BT";"AS-929280-LR-66679";"male";2022-09-10;2022-11-02;7;13.7679041216019;NA;"6,5"
"21";"37658";"d7";"KO";"Gavage";"AS-929282-LR-66679";"male";2022-09-18;2022-11-02;6;NA;"no";"6,9"
"22";"37590";"d7";"KO";"2-BT";"AS-929284-LR-66679";"male";2022-09-11;2022-11-02;7;36.661514683153;NA;"6,6"
"23";"37657";"d7";"wt";"Gavage";"AS-929286-LR-66679";"male";2022-09-18;2022-11-02;6;NA;"no";"4,6"
"24";"37672";"d11";"wt";"Gavage";"AS-929288-LR-66679";"male";2022-09-20;2022-11-02;6;NA;"yes (5)";"6,8"
"25";"37671";"d11";"KO";"2-BT";"AS-929290-LR-66679";"male";2022-09-20;2022-11-02;6;25.7212898359419;NA;"6,9"
"26";"37659";"d11";"KO";"Gavage";"AS-929292-LR-66679";"male";2022-09-18;2022-11-02;6;NA;"no";"6,4"
"27";"37396";"d16";"wt";"2-BT";"AS-929294-LR-66679";"male";2022-08-23;2022-11-02;10;15.7706975027679;NA;"7,4"
"28";"37397";"d16";"wt";"Gavage";"AS-929296-LR-66679";"male";2022-08-23;2022-11-02;10;NA;"yes (4)";"6,8"
"29";"37403";"d16";"KO";"Gavage";"AS-929298-LR-66679";"male";2022-08-25;2022-11-02;9;NA;NA;"6,9"
"30";"37652";"naive";"wt";"untreated";"AS-929300-LR-66679";"female";2022-09-18;2022-11-02;6;NA;NA;"7,5"
"31";"37655";"naive";"KO";"untreated";"AS-929302-LR-66679";"male";2022-09-18;2022-11-02;6;NA;NA;"8,2"
"32";"37663";"d0";"wt";"imm";"AS-929304-LR-66679";"female";2022-09-16;2022-11-02;6;NA;NA;"6,7"
"33";"37654";"d0";"KO";"imm";"AS-929306-LR-66679";"male";2022-09-18;2022-11-02;6;NA;NA;"7,6"
"34";"37647";"d7";"wt";"2-BT";"AS-929308-LR-66679";"female";2022-09-16;2022-11-02;6;17.2625698324022;NA;"6,8"
"35";"37649";"d7";"wt";"Gavage";"AS-929310-LR-66679";"female";2022-09-16;2022-11-02;6;NA;"no";"6,9"
"36";"37404";"d7";"KO";"2-BT";"AS-929312-LR-66679";"male";2022-08-25;2022-11-02;9;31.7595522024824;NA;"5,9"
"37";"37405";"d7";"KO";"Gavage";"AS-929314-LR-66679";"male";2022-08-25;2022-11-02;9;NA;"no";"6,6"
"38";"37646";"d11";"wt";"2-BT";"AS-929316-LR-66679";"male";2022-09-18;2022-11-02;6;19.1707147814018;NA;"7,6"
"39";"37650";"d11";"wt";"Gavage";"AS-929318-LR-66679";"male";2022-09-16;2022-11-02;6;NA;"yes (4)";"5,9"
"40";"37668";"d11";"KO";"2-BT";"AS-929320-LR-66679";"female";2022-09-20;2022-11-02;6;16.8835998512458;NA;"6,4"
"41";"37669";"d11";"KO";"Gavage";"AS-929322-LR-66679";"female";2022-09-20;2022-11-02;6;NA;"no";"6,6"
"42";"37648";"d16";"wt";"2-BT";"AS-929324-LR-66679";"female";2022-09-16;2022-11-02;6;16.7774688746525;NA;"5,6"
"43";"37670";"d16";"wt";"Gavage";"AS-929326-LR-66679";"female";2022-09-20;2022-11-02;6;NA;"yes (3)";"7,5"
"44";"37556";"d16";"KO";"2-BT";"AS-929328-LR-66679";"male";2022-09-05;2022-11-02;8;56.8477219865919;NA;"7,1"
"45";"37557";"d16";"KO";"Gavage";"AS-929330-LR-66679";"male";2022-09-05;2022-11-02;8;NA;"no";"5,9"
